,user_id,timestamp,group,converted
3251,34363,2024-09-14 03:51:59.741198912,control,0
3252,10111,2024-09-06 15:52:29.128161163,control,0
3253,38907,2024-09-04 00:56:58.540486199,control,1
3254,26182,2024-09-04 04:11:01.042893973,test,0
3255,8330,2024-09-06 18:36:03.042878749,test,1
3256,24301,2024-09-09 12:11:36.349581360,control,0
3257,9038,2024-09-11 07:24:13.475430367,test,0
3258,43578,2024-09-10 11:18:43.865597040,test,0
3259,44309,2024-09-05 06:32:48.942609310,test,1
3260,50232,2024-09-09 22:05:39.159273842,control,0
3261,18014,2024-09-11 09:12:21.657631324,test,0
3262,36070,2024-09-01 20:37:14.616199567,test,0
3263,39849,2024-09-10 16:05:39.010682671,control,0
3264,6268,2024-09-09 07:29:55.188386796,test,0
3265,2438,2024-09-05 15:18:32.795264791,test,0
3266,19820,2024-09-11 15:32:54.051587858,control,0
3267,26274,2024-09-11 16:00:58.067181551,control,1
3268,49233,2024-09-11 01:56:12.037626159,test,0
3269,6798,2024-09-07 02:32:39.784263237,test,0
3270,48202,2024-09-14 07:25:55.126211878,control,0
3271,28780,2024-09-09 01:26:43.245880762,control,1
3272,28100,2024-09-01 12:27:25.365617838,control,0
3273,50659,2024-09-08 11:26:38.260995561,control,0
3274,49745,2024-09-09 08:08:58.195477863,control,0
3275,31972,2024-09-12 10:59:55.104174682,test,0
3276,10752,2024-09-13 03:34:28.824755743,test,0
3277,22993,2024-09-08 22:54:21.640381770,test,1
3278,7327,2024-09-05 04:51:04.229802250,test,0
3279,31703,2024-09-03 14:47:26.475432885,control,1
3280,29327,2024-09-13 11:52:47.118142313,control,0
3281,21476,2024-09-06 05:25:27.231892998,test,0
3282,13810,2024-09-02 23:19:32.342911060,control,0
3283,638,2024-09-05 10:27:40.935852543,test,1
3284,48240,2024-09-02 22:16:41.111864355,test,1
3285,20716,2024-09-06 21:40:15.923420919,test,1
3286,14725,2024-09-13 09:09:15.593180247,control,0
3287,12691,2024-09-10 19:44:45.818840633,test,0
3288,19230,2024-09-06 18:24:48.514062199,control,1
3289,8183,2024-09-05 14:05:00.967330636,control,0
3290,32704,2024-09-03 13:50:44.019497674,control,0
3291,44196,2024-09-13 10:17:51.219638711,test,1
3292,6539,2024-09-02 20:03:50.053975364,control,1
3293,12091,2024-09-12 15:41:02.601409708,control,1
3294,18335,2024-09-08 09:02:05.746313433,control,0
3295,24022,2024-09-02 08:44:06.187635028,control,0
3296,31002,2024-09-10 02:57:49.516894924,control,0
3297,3778,2024-09-07 13:12:38.301771355,control,0
3298,51152,2024-09-05 02:14:33.733492304,test,1
3299,8010,2024-09-10 18:59:01.846259246,control,0
3300,14374,2024-09-14 01:03:08.407842919,test,1
3301,1117,2024-09-09 01:08:19.580674562,control,0
3302,37193,2024-09-13 07:22:43.968136203,test,1
3303,44454,2024-09-05 11:44:30.638033074,control,0
3304,39280,2024-09-11 04:48:16.896537366,control,0
3305,34082,2024-09-11 00:56:14.682015733,control,0
3306,49455,2024-09-14 05:47:27.806519619,test,0
3307,21020,2024-09-06 09:03:49.264760264,control,0
3308,24799,2024-09-14 04:53:32.346530698,control,0
3309,8566,2024-09-01 01:12:46.145743290,control,0
3310,18049,2024-09-03 10:18:33.259412067,control,0
3311,3836,2024-09-05 20:35:33.927428178,control,1
3312,25325,2024-09-10 08:30:55.527894192,control,0
3313,47362,2024-09-04 00:59:44.819408744,control,1
3314,38916,2024-09-12 07:44:43.222011715,test,0
3315,685,2024-09-07 13:07:36.542773379,control,0
3316,20066,2024-09-14 23:46:11.092195394,test,0
3317,25678,2024-09-12 11:14:33.291617603,test,1
3318,28153,2024-09-02 11:00:34.288155605,control,1
3319,49416,2024-09-14 16:23:02.742041098,control,0
3320,20434,2024-09-04 07:55:55.442100191,control,0
3321,35317,2024-09-13 11:31:02.387789932,control,0
3322,46824,2024-09-06 13:40:27.556158168,control,0
3323,23895,2024-09-13 19:40:36.928732577,test,0
3324,13283,2024-09-01 23:15:00.854825759,test,0
3325,49381,2024-09-11 06:30:13.663160038,control,0
3326,46633,2024-09-04 19:03:04.696781773,control,0
3327,8842,2024-09-10 13:49:17.046151349,control,0
3328,50448,2024-09-04 20:45:05.766475044,control,0
3329,21498,2024-09-10 19:43:03.246371926,test,0
3330,44975,2024-09-10 15:04:38.153638296,test,1
3331,19972,2024-09-11 05:04:53.285935796,control,0
3332,30211,2024-09-08 05:41:08.029740397,control,0
3333,6495,2024-09-13 09:49:14.718407083,test,0
3334,42315,2024-09-12 15:43:32.443702385,test,0
3335,4928,2024-09-04 14:28:54.008652401,test,0
3336,16479,2024-09-11 19:41:22.205080139,control,1
3337,13394,2024-09-05 14:07:01.354708686,control,0
3338,49960,2024-09-06 21:51:45.202418501,control,0
3339,46093,2024-09-10 06:15:22.700558610,test,0
3340,9180,2024-09-08 00:06:44.165579468,control,0
3341,1516,2024-09-09 18:20:44.139236126,control,1
3342,33983,2024-09-14 03:46:29.746161550,control,1
3343,11156,2024-09-08 22:59:34.975160105,test,1
3344,19399,2024-09-02 01:46:08.168388851,control,0
3345,35467,2024-09-13 12:16:50.968910739,test,0
3346,1818,2024-09-05 12:17:51.425447621,test,0
3347,1106,2024-09-07 08:38:22.725552335,control,0
3348,32598,2024-09-11 02:00:44.601617043,test,0
3349,6452,2024-09-01 15:57:57.796590906,control,0
3350,12690,2024-09-08 08:37:05.484002481,control,1
3351,7947,2024-09-11 18:22:55.579213038,test,1
3352,2157,2024-09-04 12:25:16.935070251,control,0
3353,51034,2024-09-13 19:43:37.366718737,test,1
3354,7705,2024-09-06 03:32:46.907731337,test,0
3355,20396,2024-09-07 02:15:16.310235940,control,0
3356,39360,2024-09-07 18:11:55.218662946,control,1
3357,14082,2024-09-06 14:44:02.775755241,test,1
3358,10298,2024-09-09 13:08:16.129556373,test,1
3359,44995,2024-09-05 21:05:07.392517512,control,0
3360,43908,2024-09-07 17:18:51.360107657,control,1
3361,42158,2024-09-14 17:42:58.128870458,control,1
3362,46530,2024-09-01 08:14:42.588614467,test,0
3363,22576,2024-09-04 08:57:00.966670891,test,0
3364,40084,2024-09-11 20:49:08.879036609,control,0
3365,12417,2024-09-01 18:46:10.717157773,control,1
3366,45398,2024-09-02 07:54:42.354382222,control,1
3367,49270,2024-09-14 16:11:15.582806191,control,0
3368,26362,2024-09-01 19:18:40.312012237,test,1
3369,51228,2024-09-12 01:31:26.806974222,control,0
3370,33996,2024-09-09 16:47:12.437695637,control,1
3371,43472,2024-09-08 20:06:31.421472454,control,0
3372,2566,2024-09-08 11:50:24.650707032,control,0
3373,28832,2024-09-13 22:45:59.896428870,control,0
3374,37403,2024-09-04 20:18:50.476222306,test,0
3375,6943,2024-09-04 19:52:58.331553217,test,1
3376,29067,2024-09-02 18:57:20.649398611,control,0
3377,38831,2024-09-06 20:46:30.942832529,control,1
3378,32097,2024-09-10 05:03:11.038178801,control,1
3379,44763,2024-09-07 13:01:22.577297698,control,1
3380,36489,2024-09-08 11:30:26.158475827,control,0
3381,14486,2024-09-02 17:15:03.456358391,control,1
3382,34290,2024-09-07 18:53:32.767238300,control,0
3383,27446,2024-09-04 02:43:45.272183258,control,0
3384,22493,2024-09-11 07:56:45.753383069,control,0
3385,23400,2024-09-08 16:49:52.659230440,test,0
3386,47634,2024-09-06 11:14:18.486099799,test,0
3387,52268,2024-09-06 05:46:53.618697413,test,0
3388,39202,2024-09-05 19:08:25.171852477,control,0
3389,24757,2024-09-07 14:26:23.883968632,control,0
3390,42162,2024-09-10 06:51:14.743630597,test,1
3391,20606,2024-09-06 10:34:10.898560295,test,0
3392,9121,2024-09-14 09:49:05.194754418,test,1
3393,17746,2024-09-07 13:44:39.181017803,test,0
3394,52225,2024-09-10 06:23:51.231699411,test,1
3395,29460,2024-09-11 04:18:29.395689669,test,1
3396,33631,2024-09-06 18:40:38.449150697,control,0
3397,25159,2024-09-13 11:47:33.633350511,control,0
3398,8862,2024-09-09 00:32:17.632432833,control,1
3399,1851,2024-09-01 17:36:08.143384669,test,1
3400,26731,2024-09-12 22:43:32.168358637,test,0
3401,13587,2024-09-05 19:58:37.398280285,control,1
3402,17376,2024-09-02 19:46:25.613934396,test,1
3403,42628,2024-09-07 17:59:05.079928928,test,0
3404,15612,2024-09-08 02:23:13.376826066,test,0
3405,28448,2024-09-11 03:18:23.839675936,control,1
3406,42968,2024-09-05 16:58:24.634632668,control,0
3407,42749,2024-09-12 01:09:03.627351345,control,0
3408,44796,2024-09-10 20:16:46.329508865,test,0
3409,11992,2024-09-14 00:00:08.488420398,control,0
3410,27350,2024-09-07 21:06:26.747147451,test,0
3411,7566,2024-09-11 17:00:23.783871186,test,0
3412,10746,2024-09-12 08:02:48.226675307,test,0
3413,20519,2024-09-06 01:19:11.885866534,test,0
3414,24465,2024-09-09 05:33:59.117850558,test,0
3415,36010,2024-09-13 07:16:59.554480814,control,1
3416,47665,2024-09-14 22:45:21.429728852,test,1
3417,16669,2024-09-07 17:00:12.569916613,control,1
3418,52025,2024-09-08 12:39:44.444737498,test,1
3419,2324,2024-09-10 17:38:25.660420699,test,1
3420,45930,2024-09-13 01:14:06.800634125,control,0
3421,9751,2024-09-04 04:53:09.930186590,test,0
3422,10541,2024-09-13 06:20:27.839369635,control,0
3423,41815,2024-09-02 11:25:02.904169137,test,0
3424,18037,2024-09-11 21:02:09.058909964,control,0
3425,5645,2024-09-03 18:23:22.085763929,control,0
3426,32121,2024-09-13 03:05:09.168529503,test,0
3427,18802,2024-09-10 14:47:10.733183559,control,0
3428,13911,2024-09-06 19:59:08.407517676,test,0
3429,44570,2024-09-14 03:58:25.474234411,test,0
3430,31906,2024-09-05 23:10:33.830926275,control,0
3431,38387,2024-09-14 02:12:42.827790587,test,1
3432,1416,2024-09-08 02:00:59.494692620,control,1
3433,10966,2024-09-11 11:11:58.270313220,control,0
3434,14443,2024-09-13 23:25:40.825270463,test,0
3435,39417,2024-09-11 01:48:12.068897896,control,0
3436,12220,2024-09-02 08:44:41.004204230,test,1
3437,45694,2024-09-14 22:59:16.150753483,test,1
3438,887,2024-09-14 21:13:26.825994658,test,1
3439,2308,2024-09-11 01:11:32.190400349,test,0
3440,2911,2024-09-07 23:24:42.112860776,control,1
3441,3841,2024-09-06 10:02:28.409461967,test,0
3442,30808,2024-09-13 04:28:46.749856308,test,0
3443,44605,2024-09-14 08:28:17.706459774,control,1
3444,15742,2024-09-14 17:24:16.901758753,control,0
3445,39579,2024-09-14 12:49:55.824262940,test,1
3446,22680,2024-09-14 07:27:46.019911214,test,1
3447,18209,2024-09-08 04:05:00.549308543,test,1
3448,33400,2024-09-01 03:09:53.781148916,test,1
3449,14647,2024-09-04 10:40:04.640593872,control,0
3450,29964,2024-09-06 18:56:58.604488595,control,0
3451,23144,2024-09-02 10:02:12.558381810,test,0
3452,35519,2024-09-12 20:13:08.710870329,test,0
3453,36530,2024-09-09 19:46:25.823871021,test,1
3454,34929,2024-09-08 17:31:31.385215016,test,0
3455,50128,2024-09-03 01:58:22.671828533,test,0
3456,21936,2024-09-05 23:16:54.214444720,control,1
3457,2791,2024-09-11 18:40:10.855274609,control,1
3458,41625,2024-09-06 19:23:46.757899482,test,1
3459,48879,2024-09-07 23:18:10.123487792,test,0
3460,35372,2024-09-06 14:20:43.127975049,test,0
3461,7505,2024-09-05 22:10:19.087824916,control,0
3462,2211,2024-09-01 15:58:27.554577656,test,1
3463,16096,2024-09-12 03:46:14.288506918,test,0
3464,12667,2024-09-06 17:07:03.805687300,test,0
3465,33032,2024-09-08 05:07:42.775317061,test,0
3466,15226,2024-09-07 15:55:56.926708966,test,0
3467,4447,2024-09-01 18:38:49.697115405,control,1
3468,40779,2024-09-04 02:58:47.546162912,test,0
3469,40118,2024-09-01 15:10:33.763490442,test,0
3470,4124,2024-09-14 01:15:08.310451135,control,1
3471,46358,2024-09-05 06:56:19.618215269,control,0
3472,48741,2024-09-06 19:36:51.603677450,test,1
3473,40281,2024-09-10 19:18:56.019931385,test,1
3474,25019,2024-09-03 06:18:35.134490668,control,0
3475,16929,2024-09-11 15:51:06.548056957,control,0
3476,25769,2024-09-03 09:41:19.615224202,control,0
3477,28364,2024-09-02 21:56:48.184125132,control,1
3478,20518,2024-09-12 10:23:34.760219401,test,1
3479,37349,2024-09-04 05:56:51.995214297,test,0
3480,42100,2024-09-04 08:24:37.084768665,test,0
3481,52090,2024-09-08 19:55:09.115848466,control,0
3482,13488,2024-09-12 23:45:25.511424495,control,0
3483,42424,2024-09-14 09:11:54.368084905,control,0
3484,8153,2024-09-10 20:48:25.625671262,test,0
3485,33471,2024-09-10 02:42:13.811687153,test,1
3486,26018,2024-09-10 17:14:15.441270593,control,0
3487,16621,2024-09-10 22:08:22.314439799,test,0
3488,51118,2024-09-01 12:27:21.825820785,test,0
3489,1537,2024-09-07 02:59:13.799156588,test,1
3490,24464,2024-09-06 07:12:52.107829523,test,1
3491,6520,2024-09-02 20:14:18.236923938,test,1
3492,37741,2024-09-13 11:20:52.824634061,test,0
3493,1527,2024-09-01 19:24:42.811541596,control,0
3494,35786,2024-09-04 18:12:51.790671928,test,1
3495,50603,2024-09-05 02:53:22.184946729,control,0
3496,38020,2024-09-10 00:03:40.172348803,control,0
3497,50208,2024-09-11 00:20:45.384543078,control,0
3498,15973,2024-09-05 13:55:39.426532426,test,0
3499,334,2024-09-03 01:29:54.038962528,test,1
3500,6300,2024-09-04 14:43:16.806095745,test,0
3501,47112,2024-09-09 21:46:25.515800571,test,1
3502,23238,2024-09-09 17:01:55.913474769,test,1
3503,31238,2024-09-07 20:49:01.951059240,test,0
3504,43173,2024-09-12 09:08:21.316919879,control,0
3505,51459,2024-09-09 21:58:36.073534328,control,1
3506,47180,2024-09-01 21:59:39.278550659,test,0
3507,45721,2024-09-05 07:41:12.032871013,test,0
3508,15924,2024-09-02 00:12:40.149508970,control,0
3509,33391,2024-09-06 08:46:02.252773399,control,1
3510,4823,2024-09-05 22:49:26.308485398,test,0
3511,32831,2024-09-08 22:32:49.475962017,test,0
3512,10520,2024-09-12 11:14:31.886938291,control,1
3513,23783,2024-09-03 22:50:56.539432578,test,0
3514,33038,2024-09-05 09:04:37.090712784,control,0
3515,3744,2024-09-02 02:27:28.155537986,test,1
3516,34052,2024-09-07 08:52:27.881624341,control,0
3517,38289,2024-09-01 16:15:50.990588832,control,1
3518,195,2024-09-04 06:58:47.369069914,control,1
3519,50628,2024-09-13 00:35:56.717818053,test,0
3520,37046,2024-09-04 19:09:10.237255706,test,0
3521,25928,2024-09-08 04:44:06.666132719,control,0
3522,35458,2024-09-09 20:23:47.334851187,control,0
3523,23279,2024-09-11 20:04:58.693806126,control,0
3524,39905,2024-09-01 12:54:25.922150626,control,1
3525,45338,2024-09-12 22:00:10.927428398,control,0
3526,8648,2024-09-04 13:37:57.434774201,control,0
3527,48461,2024-09-02 01:55:21.879681344,control,0
3528,12583,2024-09-07 16:27:32.196388695,control,0
3529,30656,2024-09-05 19:16:45.361398372,test,1
3530,19624,2024-09-05 03:14:39.743400728,control,0
3531,49914,2024-09-10 02:24:48.664529245,control,0
3532,30032,2024-09-04 04:02:29.850339863,test,0
3533,43356,2024-09-12 05:11:08.729831346,test,0
3534,27049,2024-09-03 09:26:03.167049278,control,0
3535,13507,2024-09-09 17:36:11.890160948,test,1
3536,16374,2024-09-13 12:01:45.709186806,test,0
3537,14158,2024-09-11 05:36:53.091595816,test,0
3538,17734,2024-09-14 08:17:16.239237267,test,1
3539,45702,2024-09-04 19:11:06.359253332,control,0
3540,32648,2024-09-11 04:37:47.881676325,test,1
3541,33644,2024-09-04 00:04:52.919450272,test,0
3542,41184,2024-09-13 03:47:58.519217672,test,1
3543,27031,2024-09-05 18:27:21.344828757,control,1
3544,30638,2024-09-03 16:56:35.806681809,control,0
3545,22145,2024-09-10 10:56:49.541868784,control,0
3546,7903,2024-09-01 03:50:57.845375290,test,1
3547,21471,2024-09-04 01:05:56.036472511,test,1
3548,27072,2024-09-12 08:12:03.471585297,test,0
3549,32002,2024-09-07 14:16:52.849483858,test,0
3550,19234,2024-09-12 13:18:29.002846863,control,1
3551,10053,2024-09-14 03:36:12.017682398,test,0
3552,41197,2024-09-06 05:24:16.980921465,control,0
3553,2634,2024-09-14 23:04:00.047728507,control,0
3554,14454,2024-09-03 11:13:01.458867086,control,0
3555,1419,2024-09-11 05:41:30.175964902,test,0
3556,51227,2024-09-12 16:40:22.516391662,test,0
3557,14621,2024-09-08 13:44:56.593139751,test,0
3558,18120,2024-09-05 11:43:27.974991760,test,0
3559,27284,2024-09-01 09:37:15.098315464,control,0
3560,12123,2024-09-09 22:26:25.926294991,test,0
3561,17250,2024-09-05 23:05:15.397977051,control,1
3562,39086,2024-09-13 22:03:23.536843892,test,0
3563,31877,2024-09-01 03:14:16.182405727,control,0
3564,38382,2024-09-02 16:03:29.564458042,test,0
3565,36513,2024-09-07 17:53:21.501903671,test,0
3566,50126,2024-09-13 04:24:28.773821134,test,0
3567,35273,2024-09-13 18:24:51.717203017,test,1
3568,52040,2024-09-04 21:45:10.555915568,test,0
3569,3000,2024-09-11 18:30:53.964074893,control,0
3570,43888,2024-09-10 08:32:40.423860730,control,0
3571,9528,2024-09-12 03:00:52.905726976,control,0
3572,24657,2024-09-10 05:00:09.934707690,test,0
3573,37989,2024-09-12 08:13:53.987943886,test,1
3574,1457,2024-09-06 07:11:58.081851002,test,1
3575,34771,2024-09-01 07:35:57.774650410,test,1
3576,46510,2024-09-10 14:10:56.944907662,test,0
3577,25307,2024-09-05 03:47:24.414577922,control,0
3578,48122,2024-09-03 02:57:05.448083612,test,0
3579,39336,2024-09-07 18:09:20.839006494,control,0
3580,8639,2024-09-11 18:02:11.191379147,test,1
3581,46102,2024-09-03 11:59:43.662325712,test,1
3582,43401,2024-09-11 07:28:49.912803908,control,0
3583,17372,2024-09-14 06:02:06.858039277,test,0
3584,15315,2024-09-01 05:17:32.257207299,control,0
3585,5680,2024-09-10 11:05:48.808401132,test,1
3586,29945,2024-09-06 18:07:01.541814874,control,0
3587,23157,2024-09-01 05:38:46.063661472,test,1
3588,48406,2024-09-01 13:01:10.568569512,test,0
3589,41787,2024-09-01 13:53:29.856304943,control,0
3590,3536,2024-09-03 13:08:03.834854393,test,1
3591,47365,2024-09-09 05:57:20.052150150,test,1
3592,16085,2024-09-11 17:30:23.595548130,control,1
3593,14213,2024-09-07 07:07:20.157834626,test,0
3594,11532,2024-09-05 16:18:09.499410280,control,1
3595,43226,2024-09-10 08:29:30.656383257,test,0
3596,6619,2024-09-02 22:05:20.316509985,control,0
3597,41894,2024-09-09 06:09:19.943793490,test,1
3598,1629,2024-09-11 14:44:58.040261879,test,0
3599,21186,2024-09-14 06:58:17.703090908,control,0
3600,29479,2024-09-03 18:20:15.576888036,test,1
3601,743,2024-09-10 15:31:53.614531562,control,1
3602,24038,2024-09-07 17:11:00.883632180,control,0
3603,33836,2024-09-08 06:11:45.336789032,test,0
3604,49795,2024-09-03 22:19:18.118048252,test,0
3605,42593,2024-09-04 12:38:08.991963995,control,0
3606,40126,2024-09-03 17:03:15.120211789,test,1
3607,9587,2024-09-06 10:15:18.294368765,control,0
3608,21019,2024-09-07 05:18:43.583406269,control,0
3609,47805,2024-09-01 18:49:17.212019226,control,0
3610,45341,2024-09-12 00:49:42.400881479,test,0
3611,537,2024-09-03 10:20:58.363950562,test,0
3612,10271,2024-09-09 17:43:43.533062786,test,1
3613,39389,2024-09-04 04:47:20.054873691,test,0
3614,21909,2024-09-04 02:20:49.623155039,control,0
3615,12202,2024-09-09 09:59:10.908029985,control,0
3616,11797,2024-09-08 22:26:49.852388411,control,1
3617,52156,2024-09-12 11:42:48.533749759,test,0
3618,39282,2024-09-12 05:45:04.833700387,test,0
3619,41124,2024-09-13 16:43:16.354263179,test,1
3620,43776,2024-09-04 14:52:15.025391995,control,0
3621,28880,2024-09-04 15:50:43.560274459,control,0
3622,1613,2024-09-12 02:19:18.404884877,test,0
3623,40763,2024-09-10 02:44:02.855522059,test,0
3624,39178,2024-09-11 16:55:47.657360903,test,0
3625,24386,2024-09-02 20:56:42.912654001,test,0
3626,44686,2024-09-05 15:01:03.440176420,control,0
3627,40012,2024-09-05 00:49:28.447049627,test,0
